TAX_CD,X,10,0
TAX_CLS,X,1,0
TAX_CODE,X,6,0
TAX_NO,X,15,0
TAX_RAT,9,14,6
TBAL,9,18,2
TBAL_NS,9,18,2
TBAL_S,S,18,2
TC_NO,9,6,0
TCHK_MTH,X,1,0
TD_AC,X,25,0
TD_LCON,X,16,0
TEL_NO,X,18,0
TEL_ZONE,X,6,0
TEL_30,X,30,0
TELEX_NO,X,13,0
TENOR_X,X,17,0
TERM,X,4,0
TERM_CD,X,4,0
TERMSG,X,150,0
TIK_NO,9,6,0
TIM_TYP,X,1,0
TIN_NO,X,9,0
TKT_FX,X,6,0
TKZL_TYP,X,1,0
TLR_CARD,X,6,0
TLR_LVL,X,1,0
TLR_NO,X,8,0
TLR_STS,X,1,0
TLR_TYP,X,1,0
TLRC_PSW,B,20,0
TLRK_PSW,B,20,0
TM,9,6,0
TM_DIF,9,2,0
TMFA_CD,X,2,0
TMLV_TYP,X,1,0
TMS,9,9,0
TMZ_CD,X,3,0
TR_GUP,X,6,0
TRD_CD,X,5,0
TREA_NO,X,12,0
TRG_COND,X,1,0
TRG_RTM,X,1,0
TRK1_DAT,X,79,0
TRK2_DAT,X,40,0
TRK3_DAT,X,107,0
TRM_CD,X,3,0
TRM_NO,X,12,0
TRM_TYP,X,1,0
TRN_CD,X,2,0
TRN_TYP,X,2,0
TRNID_CD,X,4,0
TRT_CTLW,X,32,0
TS,X,26,0
TT,9,5,0
TTOOL_NO,X,32,0
TTTYP,9,3,0
TUBP_TYP,X,2,0
TX_CD,X,7,0
TX_CLS,X,7,0
TX_LVL,X,1,0
TX_NM,X,60,0
TX_RMK,X,34,0
TX_SEQ,9,5,0
TX_STS,X,1,0
TX_TYP,X,1,0
TX_TYPE,X,1,0
TXN_NARR,M,36,0
TXN_TYP,X,1,0
TXNA_CD,9,4,0
TXT_BIG,V,5000,0
TYP,X,1,0
TYP_CD,X,3,0
TYPE,X,2,0
TZ_DIFF,S,2,0
UN_SH,X,3,0
UNDWR_NO,9,12,0
UPD_TM,X,14,0
USE_STS,X,1,0
USE_TM,X,22,0
USER_ID,X,16,0
USER_NM,X,20,0
VCHGR_NO,9,7,0
VCHMT_NO,X,10,0
VCHNO,X,12,0
VCHRF_NO,X,25,0
VEH_NO,X,9,0
VER_NO,9,4,0
WAC,X,35,0
WEEK_CD,9,1,0
WF_CD,X,5,0
WF_NM,M,20,0
WF_NO,X,32,0
WK_TITL,X,1,0
WRIT_NO,X,60,0
X_NAME,X,140,0
X_200,X,200,0
X_55,X,55,0
X01,X,1,0
X02,X,2,0
X03,X,3,0
X04,X,4,0
X05,X,5,0
X06,X,6,0
X07,X,7,0
X08,X,8,0
X09,X,9,0
X10,X,10,0
X11,X,11,0
X12,X,12,0
X13,X,13,0
X14,X,14,0
X15,X,15,0
X16,X,16,0
X17,X,17,0
X18,X,18,0
X19,X,19,0
X20,X,20,0
X21,X,21,0
X210,X,210,0
X22,X,22,0
X23,X,23,0
X24,X,24,0
X25,X,25,0
X26,X,26,0
X27,X,27,0
X28,X,28,0
X29,X,29,0
X30,X,30,0
X31,X,31,0
X32,X,32,0
X33,X,33,0
X34,X,34,0
X35,X,35,0
X36,X,36,0
X37,X,37,0
X38,X,38,0
X39,X,39,0
X40,X,40,0
X41,X,41,0
X42,X,42,0
X43,X,43,0
X44,X,44,0
X45,X,45,0
X46,X,46,0
X47,X,47,0
X48,X,48,0
X49,X,49,0
X50,X,50,0
X8,X,8,0
X82,X,82,0
X9,X,9,0
X92,X,92,0
YR,9,4,0
YRS,S,4,0
YYYYMM,9,6,0
